timestamp,glucose,bolus,basal,meal,time_group
2026-02-26 16:25:00,7.912,0,0,0,
2026-02-26 16:30:00,7.735,0,0,0,
2026-02-26 16:35:00,7.47,0,0,0,
2026-02-26 16:40:00,7.381,0,0,0,
2026-02-26 16:50:00,7.293,0,0,0,
2026-02-26 16:55:00,7.293,0,0,0,
2026-02-26 17:00:00,7.293,0,0,0,
2026-02-26 17:05:00,7.381,0,0,0,
2026-02-26 17:10:00,7.47,0,0,0,
2026-02-26 17:15:00,7.647,0,0,0,
2026-02-26 17:20:00,7.824,0,0,0,
2026-02-26 17:30:00,7.824,0,0,0,
2026-02-26 17:35:00,7.912,0,0,0,
2026-02-26 17:40:00,8.001,0,0,0,
2026-02-26 17:45:00,8.177,0,0,0,
2026-02-26 17:50:00,8.177,0,0,0,
2026-02-26 17:55:00,8.354,0,0,0,
2026-02-26 18:00:00,8.531,0,0,0,
2026-02-26 18:10:00,8.531,0,0,0,
2026-02-26 18:15:00,8.708,0,0,0,
2026-02-26 18:20:00,8.885,0,0,0,
2026-02-26 18:25:00,9.151,0,0,0,
2026-02-26 18:30:00,9.416,0,0,0,
2026-02-26 18:35:00,9.682,0,0,0,
2026-02-26 18:45:00,9.77,0,0,0,
2026-02-26 18:50:00,10.035,0,0,0,
2026-02-26 18:55:00,10.212,0,0,0,
2026-02-26 19:00:00,10.301,0,0,0,
2026-02-26 19:05:00,10.212,0,0,0,
2026-02-26 19:10:00,9.858,0,0,0,
2026-02-26 19:15:00,9.682,0,0,0,
2026-02-26 19:25:00,9.416,0,0,0,
2026-02-26 19:30:00,9.239,0,0,0,
2026-02-26 19:35:00,9.062,0,0,0,
2026-02-26 19:40:00,8.797,0,0,0,
2026-02-26 19:45:00,8.62,0,0,0,
2026-02-26 19:50:00,8.443,0,0,0,
2026-02-26 19:55:00,8.001,0,0,0,
2026-02-26 20:05:00,7.647,0,0,0,
2026-02-26 20:10:00,7.47,0,0,0,
2026-02-26 20:30:00,,0,0,1,2026-02-26 20:30:00
2026-02-26 22:10:00,6.857,0,0,0,
2026-02-26 22:20:00,6.844,0,0,0,
2026-02-26 22:25:00,6.805,0,0,0,
2026-02-26 22:30:00,6.741,0,0,0,
2026-02-26 22:35:00,6.6025,0,0,0,
2026-02-26 22:45:00,7.548,0,0,0,
2026-02-27 00:00:00,8.354,0,0,0,
2026-02-27 00:10:00,8.354,0,0,0,
2026-02-27 00:15:00,8.443,0,0,0,
2026-02-27 00:20:00,8.797,0,0,0,
2026-02-27 00:25:00,8.797,0,0,0,
2026-02-27 00:30:00,8.797,0,0,0,
2026-02-27 00:35:00,8.974,0,0,0,
2026-02-27 00:40:00,9.062,0,0,0,
2026-02-27 00:45:00,29.745,0,0,0,
2026-02-27 00:50:00,,0,0,1,2026-02-27 00:55:00
2026-02-27 00:55:00,29.745,0,0,0,
2026-02-27 01:00:00,29.745,0,0,0,
2026-02-27 01:05:00,29.449,0,0,0,
2026-02-27 01:10:00,9.947,0,0,0,
2026-02-27 01:15:00,9.947,0,0,0,
2026-02-27 01:20:00,9.947,0,0,0,
2026-02-27 01:30:00,10.035,0,0,0,
2026-02-27 01:35:00,10.035,0,0,0,
2026-02-27 01:40:00,9.858,0,0,0,
2026-02-27 01:45:00,9.77,0,0,0,
2026-02-27 01:50:00,9.505,0,0,0,
2026-02-27 01:55:00,9.151,0,0,0,
2026-02-27 02:05:00,8.885,0,0,0,
2026-02-27 02:10:00,8.531,0,0,0,
2026-02-27 02:15:00,8.266,0,0,0,
2026-02-27 02:20:00,7.912,0,0,0,
2026-02-27 02:25:00,7.647,0,0,0,
2026-02-27 02:30:00,7.381,0,0,0,
2026-02-27 02:35:00,7.381,0,0,0,
2026-02-27 02:45:00,7.47,0,0,0,
2026-02-27 02:50:00,8.001,0,0,0,
2026-02-27 02:55:00,8.708,0,0,0,
2026-02-27 03:00:00,9.593,0,0,0,
2026-02-27 03:05:00,9.77,0,0,0,
2026-02-27 03:10:00,10.212,0,0,0,
2026-02-27 03:15:00,11.097,0,0,0,
2026-02-27 03:25:00,11.451,0,0,0,
2026-02-27 03:30:00,11.805,0,0,0,
2026-02-27 03:35:00,11.893,0,0,0,
2026-02-27 03:40:00,12.336,0,0,0,
2026-02-27 03:45:00,12.424,0,0,0,
2026-02-27 03:50:00,12.601,0,0,0,
2026-02-27 03:55:00,,0,0,1,2026-02-27 03:55:00
2026-02-27 04:00:00,12.69,0,0,0,
2026-02-27 04:05:00,12.69,0,0,0,
2026-02-27 04:10:00,12.601,0,0,0,
2026-02-27 04:15:00,12.513,0,0,0,
2026-02-27 04:20:00,12.336,0,0,0,
2026-02-27 04:25:00,11.805,0,0,0,
2026-02-27 04:30:00,11.186,0,0,0,
2026-02-27 04:40:00,10.301,0,0,0,
2026-02-27 04:45:00,9.505,0,0,0,
2026-02-27 04:50:00,9.062,0,0,0,
2026-02-27 04:55:00,8.354,0,0,0,
2026-02-27 05:00:00,7.47,0,0,0,
2026-02-27 05:05:00,6.85,0,0,0,
2026-02-27 05:10:00,6.231,0,0,0,
2026-02-27 05:20:00,5.523,0,0,0,
2026-02-27 05:25:00,4.992,0,0,0,
2026-02-27 05:30:00,4.727,0,0,0,
2026-02-27 05:35:00,4.285,0,0,0,
2026-02-27 05:40:00,3.931,0,0,0,
2026-02-27 05:45:00,3.754,0,0,0,
2026-02-27 05:55:00,3.577,0,0,0,
2026-02-27 06:00:00,3.4,0,0,0,
2026-02-27 06:05:00,3.4,0,0,0,
2026-02-27 06:10:00,3.577,0,0,0,
2026-02-27 06:15:00,3.842,0,0,0,
2026-02-27 06:20:00,4.373,0,0,0,
2026-02-27 06:25:00,4.639,0,0,0,
2026-02-27 06:35:00,4.992,0,0,0,
2026-02-27 06:40:00,5.346,0,0,0,
2026-02-27 07:35:00,,0,0,1,2026-02-27 07:35:00
2026-02-27 10:45:00,31.976999999999997,0,0,0,
2026-02-27 10:55:00,31.977000000000004,0,0,0,
2026-02-27 11:00:00,31.977,0,0,0,
2026-02-27 11:10:00,31.977,0,0,0,
2026-02-27 19:40:00,6.426,0,0,0,
2026-02-27 20:15:00,6.406,0,0,0,
2026-02-27 20:50:00,6.347,0,0,0,
2026-02-27 21:20:00,6.251,0,0,0,
2026-02-27 21:45:00,6.122,0,0,0,
2026-02-27 22:10:00,5.965,0,0,0,
2026-02-27 22:25:00,5.965,0,0,0,
2026-02-27 22:30:00,5.786,0,0,0,
2026-02-27 22:35:00,5.591,0,0,0,
2026-02-27 22:40:00,14.276499999999999,0,0,0,
2026-02-27 22:55:00,14.2765,0,0,0,
2026-02-27 23:05:00,14.2765,0,0,0,
2026-02-27 23:10:00,14.276,0,0,0,
2026-02-27 23:20:00,14.276,0,0,0,
2026-02-27 23:25:00,14.276499999999999,0,0,0,
2026-02-27 23:30:00,14.276499999999999,0,0,0,
